"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
251178,18173,"IS03",15000,4000,"WATER",0,0,"ALL",,,,,,"WAY",,,,,
251060,18174,"IS08",3400,110,"TURF",0,0,"05",,,,,,"23",,,,,
267750,18175,"IS09",100,100,"ASPH",0,0,"H1",,,,,,,,,,218,
267751,18176,"IS11",40,40,"CONC",1,0,"H1",,,,,,,,,,303,190
267752,18177,"IS12",60,60,"TURF",0,0,"H1",,,,,,,,,,279,
255620,18178,"IS13",2500,100,"TURF",0,0,"N",,,,,,"S",,,,,
251040,18180,"IS15",2000,75,"TURF",0,0,"09",,,,,,"27",,,,,
267753,18182,"IS17",100,100,"ASPH",0,0,"H1",,,,,,,,,,270,
253520,18184,"IS19",2000,100,"TURF",0,0,"09",,,,,,"27",,,,,
267754,18185,"IS20",65,65,"CONC",0,0,"H1",,,,,,,,,,,
267755,18186,"IS21",48,48,"ASPH",0,0,"H1",,,,,,,,,,269.4,
267756,18187,"IS22",50,50,"ASPH",0,0,"H1",,,,,,,,,,360,
256321,18188,"IS23",3000,300,"WATER",0,0,"18",,,,,,"36",,,,,
264149,45402,"IS24",1600,100,"TURF",0,0,"10",,,,,,"28",,,,278,
267757,18189,"IS25",45,45,"TURF",0,0,"H1",,,,,,,,,,311,
255532,18190,"IS26",2620,100,"TURF",0,0,"09",,,,,,"27",,,,1.3,700
267758,18191,"IS27",40,40,"CONC",0,0,"H1",,,,,,,,,,,
267759,18192,"IS29",45,45,"MATS",1,0,"H1",,,,,,,,,,323.1,
267760,18193,"IS30",50,50,"CONC",1,0,"H1",,,,,,,,,,293.4,
267761,18194,"IS31",45,30,"CONC",0,0,"H1",,,,,,,,,,,
253540,18195,"IS33",1900,75,"ASPH-TURF",0,0,"E",,,,,,"W",,,,,
253116,18196,"IS34",2500,70,"TURF",0,0,"18",,,,,,"36",,,,,
249819,18197,"IS37",2160,100,"TURF-G",0,0,"15",,,,,,"33",,,,,
267762,18198,"IS38",40,40,"CONC",0,0,"H1",,,,,,,,,,,
267763,18199,"IS39",45,45,"CONC",0,0,"H1",,,,,,,,,,,
249067,18200,"IS40",2235,70,"ASPH-TURF",1,0,"09",,,,,,"27",,,,360,
255058,18201,"IS41",2138,100,"TURF",0,0,"09",,,,,240,"27",,,,360,
251766,18203,"IS43",2950,70,"TURF",0,0,"18",,,,,,"36",,,,,
267764,18204,"IS44",30,30,"CONC",0,0,"H1",,,,,,,,,,,
267765,18206,"IS46",50,46,"ROOF-TOP",1,0,"H1",,,,,,,,,,244,
267766,18206,"IS46",45,45,"ROOF-TOP",1,0,"H2",,,,,,,,,,350.7,
267767,18208,"IS48",100,100,"TURF",0,0,"H1",,,,,,,,,,346.5,
267768,18209,"IS49",40,30,"ASPH",0,0,"H1",,,,,,,,,,352.2,
267769,18210,"IS50",300,300,"CONC",0,0,"H1",,,,,,,,,,,
254040,18211,"IS51",3100,80,"TURF",0,0,"05",,,,,,"23",,,,,
257500,18212,"IS52",2500,100,"TURF",0,0,"09",,,,,,"27",,,,,
255789,18213,"IS54",1980,104,"TURF",0,0,"N",,,,,,"S",,,,,
256244,18214,"IS55",2525,100,"TURF",0,0,"18",,,,,,"36",,,,,
255450,18215,"IS56",1500,70,"TURF",0,0,"17",,,,,,"35",,,,,
246708,18216,"IS57",2600,70,"TURF",0,0,"09",,,,,,"27",,,,,
267770,18217,"IS58",100,100,"CONC",0,0,"H1",,,,,,,,,,,
252245,18218,"IS59",1600,70,"TURF",0,0,"09",,,,,,"27",,,,,
257886,18219,"IS60",2500,105,"TURF-G",0,0,"18",,,,,,"36",,,,,
256526,18220,"IS62",3500,80,"TURF",0,0,"09",,,,,,"27",,,,,
246664,18222,"IS64",2200,70,"TURF",0,0,"18",,,,,,"36",,,,,
250590,18223,"IS65",2988,50,"ASPH-F",1,0,"08",,,,,500,"26",,,,223.9,250
250591,18223,"IS65",1750,150,"TURF-P",0,0,"18",,,,,,"36",,,,,
254704,18224,"IS66",2000,70,"TURF",0,0,"09",,,,,,"27",,,,,
267771,18225,"IS67",100,100,"CONC",0,0,"H1",,,,,,,,,,,
248242,18226,"IS69",1690,70,"TURF",0,0,"18",,,,,,"36",,,,,
249681,18227,"IS71",2450,70,"TURF",0,0,"08",,,,,,"26",,,,,
250985,18228,"IS73",2000,80,"TURF",0,0,"09",,,,,,"27",,,,,
267772,18229,"IS74",10,10,"CONC",0,0,"H1",,,,,,,,,,,
267773,18230,"IS76",75,125,"ASPH",0,0,"H1",,,,,,,,,,351,
256577,18231,"IS77",1940,70,"TURF-G",0,0,"18",,,,,,"36",,,,,
250644,18232,"IS78",2400,70,"TURF",0,0,"15",,,,,,"33",,,,,
255614,18233,"IS79",7250,2500,"WATER",0,0,"09",,,,,,"27",,,,,
247628,18234,"IS80",2300,70,"TURF",0,0,"N",,,,,,"S",,,,,
267774,18235,"IS81",80,70,"ASPH",0,0,"H1",,,,,,,,,,230.3,
254109,18236,"IS82",2400,70,"TURF",0,0,"18",,,,,,"36",,,,,
250439,18237,"IS83",2000,70,"TURF",0,0,"09",,,,,160,"27",,,,355.9,240
247853,18239,"IS86",2300,100,"TURF",0,0,"18",,,,,,"36",,,,,
252097,18240,"IS88",2600,100,"TURF",0,0,"18",,,,,,"36",,,,,
267775,18241,"IS89",50,52,"TURF",1,0,"H1",,,,,,,,,,269,
267776,18242,"IS90",10,10,"ASPH",0,0,"H1",,,,,,,,,,207,150
267777,18243,"IS92",20,20,"CONC",0,0,"H1",,,,,,,,,,,
256597,18244,"IS93",1420,70,"TURF",0,0,"07",,,,,,"25",,,,,
253348,18245,"IS94",1800,50,"TURF",0,0,"09",,,,,,"27",,,,,
249176,18246,"IS95",1900,100,"TURF",0,0,"12",,,,,,"30",,,,,
267778,18247,"IS96",54,44,"ASPH",1,0,"H1",,,,,,,,,,209,
267779,18247,"IS96",50,50,"CONC",1,0,"H2",,,,,,,,,,4,
267780,18248,"IS97",4,40,"CONC-G",1,0,"H1",,,,,,,,,,255,
267781,18250,"IS99",40,40,"CONC-G",0,0,"H1",,,,,,,,,,350,
327609,327608,"ISG",6562,148,"CON",1,0,"04",,,,,,"22",,,,,
316771,46181,"IT-0001",2133,66,"G",0,0,"07",,,,,,"25",,,,,
316772,46181,"IT-0001",1148,66,"G",0,0,"18",,,,,,"36",,,,,
317923,46546,"IT-0002",1739,59,"G",0,0,"04",,,,,,"22",,,,,
298338,298337,"IT-0004",2100,65,"concrete",1,0,"07",,,,,,"25",,,,,
298690,298689,"IT-0005",1804,,"dirt",0,0,"05",,,,,,"23",,,,,
298692,298691,"IT-0006",2822,,"asphalt",0,1,"18",,,,,,"36",,,,,
298694,298693,"IT-0007",1640,,"grass",0,0,"12",,,,,,"30",,,,,
298697,298696,"IT-0008",1312,,"grass",0,0,"11",,,,,,"29",,,,,
298699,298698,"IT-0009",656,,,0,0,"07",,,,,,"25",,,,,
298701,298700,"IT-0010",1640,,"grass",0,0,"03",,,,,,"21",,,,,
298703,298702,"IT-0011",1969,,"ground",0,0,"01",,,,,,"19",,,,,
298705,298704,"IT-0012",1312,,"asphalt",0,0,"03",,,,,,"21",,,,,
298707,298706,"IT-0013",2756,,"ground",0,0,"05",,,,,,"23",,,,,
298710,298708,"IT-0014",2362,,"ground",0,0,"04",,,,,,"22",,,,,
298712,298711,"IT-0015",1969,,"grass",0,0,"08",,,,,,"26",,,,,
298715,298713,"IT-0016",1640,,"grass",0,0,"09",,,,,,"27",,,,,
298720,298718,"IT-0017",1640,,"grass",0,0,"15",,,,,,"33",,,,,
298722,298721,"IT-0018",1181,,"ground",0,0,"01",,,,,,"19",,,,,
298725,298723,"IT-0019",1476,,"ground",0,0,"04",,,,,,"22",,,,,
298728,298726,"IT-0020",1115,197,"grass",0,0,"06",,,,,,"24",,,,,
298731,298729,"IT-0021",1083,,"ground",0,0,"06",,,,,,"24",,,,,
298734,298732,"IT-0022",820,,"grass",0,0,"16",,,,,,"34",,,,,
298737,298735,"IT-0023",2297,,"grass",0,0,"01",,,,,,"19",,,,,
298740,298738,"IT-0024",1509,72,"grass",0,0,"11",,,,,,"29",,,,,
298744,298742,"IT-0025",1476,98,"ground",0,0,"08",,,,,,"26",,,,,
298747,298746,"IT-0026",886,,"ground",0,0,"12",,,,,,"30",,,,,
298749,298748,"IT-0027",1640,,"grass",0,0,"09",,,,,,"27",,,,,
298752,298750,"IT-0028",3281,98,"grass",0,0,"01",,,,,,"19",,,,,
298754,298753,"IT-0029",1969,,"ground",0,0,"14",,,,,,"32",,,,,
298757,298755,"IT-0030",4921,98,"asphalt",0,0,"09",,,,89,,"27",,,,260,
298760,298758,"IT-0031",1640,,"grass",0,0,"16",,,,,,"34",,,,,
298763,298761,"IT-0032",1476,,"grass",0,0,"04",,,,,,"22",,,,,
320321,308673,"IT-0037",1476,82,"G",0,0,"10",,,,,,"28",,,,,
309165,308679,"IT-0043",2460,65,"grass",0,0,"10",,,,,,"28",,,,,
316414,308681,"IT-0045",2625,,"G",0,0,"09",,,,,,"27",,,,,
313002,308684,"IT-0048",2460,82,"Grass",0,0,"15",,,,150,,"33",,,,330,
320189,308687,"IT-0051",1476,98,"G",0,0,"14",,,,,,"32",,,,,
316413,308691,"IT-0055",1477,,"G",0,0,"18",,,,,,"36",,,,,
319721,308692,"IT-0056",1575,66,"G",0,0,"06",,,,,,"24",,,,,
315814,308694,"IT-0058",1969,,"grass",0,0,"03",,,,,,"21",,,,,
319719,308699,"IT-0063",1378,66,"G",0,0,"18",,,,,,"36",,,,,
316290,308701,"IT-0065",1477,82,"G",0,0,"05",,,,,,"23",,,,,
319720,308706,"IT-0070",1591,30,,0,0,"17",,,,,,"35",,,,,
316291,308707,"IT-0071",2133,,"G",0,0,"17",,,,,,"35",,,,,
315817,308709,"IT-0073",1148,75,"grass",0,0,"09",,,,,,"27",,,,,
316289,308710,"IT-0074",1969,,"GRS",0,0,"18",,,,,,"36",,,,,
309167,308712,"IT-0076",1213,82,"grass",0,0,"13",,,,,,"31",,,,,
315521,315520,"IT-0085",1200,,"grass",0,0,"14",,,,,,"32",,,,,
315842,315597,"IT-0087",2756,59,"ASP",0,0,"03",,,,,,"21",,,,,
320008,315656,"IT-0089",2625,98,"G",0,0,"17",,,,,,"35",,,,,
324406,315663,"IT-0090",2300,100,"grass",0,0,"07",,,640,,2300,"25",,,640,,2300
316416,315859,"IT-0093",1476,,"G",0,0,"10",,,,,,"28",,,,,
319565,315866,"IT-0097",1640,98,"G",0,0,"11",,,,,,"29",,,,,
316389,315869,"IT-0099",1641,,"G",0,0,"02",,,,,,"20",,,,,
319640,315873,"IT-0102",1411,98,"G",0,0,"08",,,,,,"26",,,,,
316719,315874,"IT-0103",2166,82,"GRS",0,0,"15",,,,148,,"33",,,,328,
320099,315884,"IT-0113",2625,98,"G",0,0,"11",,,,,,"29",,,,,
316120,315914,"IT-0118",2625,164,"Grass",0,0,"03",,,,,,"21",,,,,
320154,315970,"IT-0119",2297,82,"G",0,0,"16",,,,,,"34",,,,,
320157,315971,"IT-0120",1148,59,"G",0,0,"18",,,,,,"36",,,,,
319750,315975,"IT-0123",1640,131,"G",0,0,"06",,,,,,"24",,,,,
319464,315977,"IT-0124",1558,66,"SAN",0,0,"13",,,,,,"31",,,,,
319751,315978,"IT-0125",1312,66,"Compacted Earth",0,0,"11",,,,,,"29",,,,,
315997,315996,"IT-0131",2300,,"grass",0,0,"12",,,,,,"30",,,,,
316182,316153,"IT-0136",2133,,"grass",0,0,"16",,,,,,"34",,,,,
320039,316156,"IT-0138",951,98,"G",0,0,"16",,,,,,"34",,,,,
319668,316160,"IT-0142",1476,66,"G",0,0,"09",,,,,,"27",,,,,
316202,316200,"IT-0146",2362,131,"grass",0,0,"01",,,,,,"19",,,,,
320024,316204,"IT-0148",820,82,"G",0,0,"11",,,,,,"29",,,,,
316437,316436,"IT-0149",1477,,"G",0,0,"16",,,,,,"34",,,,,
319957,316612,"IT-0150",3281,98,"G",0,0,"15",,,,,,"33",,,,,
319563,316750,"IT-0152",2133,,"G",0,0,"04",,,,,,"22",,,,,
319564,316750,"IT-0152",1804,,"mixed",0,0,"11",,,,,,"29",,,,,
316801,316798,"IT-0156",1378,85,"G",0,0,"07",,,,,,"25",,,,,
316804,316802,"IT-0157",1739,66,"G",0,0,"02",,,,,,"20",,,,,
319756,316985,"IT-0166",1083,82,"G",0,0,"17",,,,,,"35",,,,,
319651,316999,"IT-0170",1214,36,"Asfalt",0,0,"18",,,,,,"36",,,,,
319929,317000,"IT-0171",2625,72,"G",0,0,"15",,,,,,"33",,,,,
319669,317001,"IT-0172",1640,59,"G",0,0,"10",,,,,,"28",,,,,
319657,317004,"IT-0175",2379,66,"G",0,0,"02",,,,,,"20",,,,,
319461,317005,"IT-0176",2133,118,"G",0,0,"06",,,,,,"24",,,,,
317009,317006,"IT-0177",4600,100,"ASP",0,0,"13",40.4357,16.5479,156,128,275,"31",40.4286,16.5597,145,308,135
319841,317242,"IT-0179",2789,82,"G",0,0,"12",,,,,,"30",,,,,
317367,317365,"IT-0181",2133,98,"G",0,0,"09",,,,,,"27",,,,,
319650,317371,"IT-0183",1312,59,"G",0,0,"17",,,,,,"35",,,,,
317480,317479,"IT-0189",1967,131,"ASP",0,0,"03",,,,,,"21",,,,,
317500,317499,"IT-0190",1476,98,"G",0,0,"11",,,,,,"29",,,,,
319694,317569,"IT-0192",1115,82,"G",0,0,"16",,,,,,"34",,,,,
317607,317606,"IT-0194",2133,89,"G",0,0,"01",,,,,,"19",,,,,
317610,317609,"IT-0195",1312,98,,0,0,"14",,,,,,"32",,,,,
317613,317612,"IT-0196",1542,115,"G",0,0,"14",,,,,,"32",,,,,
317650,317649,"IT-0203",2133,82,"G",0,0,"17",,,,,,"35",,,,,
317653,317652,"IT-0204",984,,"G",0,0,"16",,,,,,"34",,,,,
317748,317746,"IT-0211",1640,82,"G",0,0,"09",,,,,,"27",,,,,
319526,317787,"IT-0214",1804,98,"G",0,0,"02",,,,,,"20",,,,,
319655,317854,"IT-0220",2100,56,"G",0,0,"09",,,,,,"27",,,,,
326837,317888,"IT-0221",3280,196,"Grass",0,0,"11",,,33,110,,"29",,,33,290,
317891,317889,"IT-0222",1969,98,"G",0,0,"13",,,,,,"31",,,,,
317908,317907,"IT-0224",1969,66,,0,0,"18",,,,,,"36",,,,,
317911,317910,"IT-0225",2297,98,"G",0,0,"18",,,,,,"36",,,,,
317914,317913,"IT-0226",1312,82,"G",0,0,"01",,,,,,"19",,,,,
317918,317917,"IT-0228",1312,131,"G",0,0,"17",,,,,,"35",,,,,
317977,317976,"IT-0229",1476,66,"grass/earth",0,0,"15",,,,,,"33",,,,,
318088,318087,"IT-0230",1509,79,"G",0,0,"01",,,,,,"19",,,,,
318091,318090,"IT-0231",1398,82,"G",0,0,"18",,,,,,"36",,,,,
318094,318093,"IT-0232",2953,52,"concrete",0,0,"16",,,,,,"34",,,,,
318224,318222,"IT-0236",1969,131,"G",0,0,"02",,,,,,"20",,,,,
319652,318284,"IT-0238",1312,98,"G",0,0,"13",,,,,,"31",,,,,
318910,318909,"IT-0240",656,,"G",0,0,"14",,,,,,"32",,,,,
318913,318911,"IT-0241",1640,,"Compacted Earth",0,0,"15",,,,,,"33",,,,,
318916,318914,"IT-0242",3232,66,"Compacted Earth",0,0,"15",,,,,,"33",,,,,
318980,318979,"IT-0245",1575,98,"G",0,0,"14",,,,,,"32",,,,,
319126,319125,"IT-0248",2690,,"G",0,0,"05",,,,,,"23",,,,,
319171,319170,"IT-0252",951,82,"G",0,0,"12",,,,,,"30",,,,,
319212,319211,"IT-0254",1411,98,"G",0,0,"17",,,,,,"35",,,,,
319214,319213,"IT-0255",2953,98,"G",0,0,"03",,,,,,"21",,,,,
319217,319216,"IT-0256",2297,98,"G",0,0,"03",,,,,,"21",,,,,
319220,319219,"IT-0257",1804,177,"G",0,0,"01",,,,,,"19",,,,,
319289,319288,"IT-0258",1378,98,"G",0,0,"03",,,,,,"21",,,,,
319292,319291,"IT-0259",1247,82,"G",0,0,"18",,,,,,"36",,,,,
319297,319296,"IT-0260",1640,66,"G",0,0,"03",,,,,,"21",,,,,
319298,319296,"IT-0260",1312,,"G",0,0,"13",,,,,,"31",,,,,
319313,319312,"IT-0262",1083,164,"G",0,0,"10",,,,,,"28",,,,,
319328,319327,"IT-0265",1969,66,"G",0,0,"16",,,,,,"34",,,,,
319331,319330,"IT-0266",1969,82,"G",0,0,"08",,,,,,"26",,,,,
319361,319360,"IT-0267",1837,66,"G",0,0,"03",,,,,,"21",,,,,
319364,319363,"IT-0268",1640,66,"G",0,0,"03",,,,,,"21",,,,,
319389,319388,"IT-0269",,,"G",0,0,"12",,,,,,"30",,,,,
319416,319415,"IT-0274",1476,,"G",0,0,"07",,,,,,"25",,,,,
319430,319429,"IT-0278",2133,105,"G",0,0,"05",,,,,,"23",,,,,
319432,319431,"IT-0279",2723,98,"A",0,0,"08",,,,,,"26",,,,,
319436,319435,"IT-0280",2625,131,"G",0,0,"06",,,,,,"24",,,,,
319438,319437,"IT-0281",3281,98,"G",0,0,"15",,,,,,"33",,,,,
319440,319439,"IT-0282",1430,59,"G",0,0,"15",,,,,,"33",,,,,
319443,319442,"IT-0283",1247,82,"G",0,0,"01",,,,,,"19",,,,,
319445,319444,"IT-0284",1312,98,"G",0,0,"05",,,,,,"23",,,,,
319460,319459,"IT-0290",1640,66,"G",0,0,"17",,,,,,"35",,,,,
319463,319462,"IT-0291",1181,197,"G",0,0,"05",,,,,,"23",,,,,
319483,319482,"IT-0293",2526,66,"G",0,0,"13",,,,,,"31",,,,,
319493,319492,"IT-0300",1969,131,"G",0,0,"17",,,,,,"35",,,,,
319497,319496,"IT-0301",1640,98,"G",0,0,"16",,,,,,"34",,,,,
319501,319500,"IT-0303",1312,66,"G",0,0,"10",,,,,,"28",,,,,
319503,319502,"IT-0304",1312,66,"G",0,0,"18",,,,,,"36",,,,,
319505,319504,"IT-0305",1476,49,"G",0,0,"01",,,,,,"19",,,,,
319507,319506,"IT-0306",591,92,"G",0,0,"01",,,,,,"19",,,,,
319510,319509,"IT-0308",2297,108,"G",0,0,"01",,,,,,"19",,,,,
319512,319511,"IT-0309",1509,66,"G",0,0,"15",,,,,,"33",,,,,
319514,319513,"IT-0310",1316,66,"G",0,0,"10",,,,,,"28",,,,,
319518,319517,"IT-0311",755,131,"G",0,0,"15",,,,,,"33",,,,,
319520,319519,"IT-0312",2001,131,"G",0,0,"06",,,,,,"24",,,,,
319523,319522,"IT-0313",1312,148,"G",0,0,"13",,,,,,"31",,,,,
319525,319524,"IT-0314",1804,82,"G",0,0,"17",,,,,,"35",,,,,
319528,319527,"IT-0315",1640,66,"G",0,0,"04",,,,,,"22",,,,,
319558,319557,"IT-0316",1312,82,"G",0,0,"18",,,,,,"36",,,,,
319560,319559,"IT-0317",1312,,,0,0,"03",,,,,,"21",,,,,
319562,319561,"IT-0318",1706,66,"G",0,0,"04",,,,,,"22",,,,,
319567,319566,"IT-0319",1312,,"G",0,0,"18",,,,,,"36",,,,,
319594,319593,"IT-0320",1542,131,"G",0,0,"04",,,,,,"22",,,,,
319608,319607,"IT-0322",1640,82,"G",0,0,"12",,,,,,"30",,,,,
319610,319609,"IT-0323",3281,148,"G",0,0,"16",,,,,,"34",,,,,
319613,319612,"IT-0324",1148,98,"G",0,0,"02",,,,,,"20",,,,,
319626,319625,"IT-0325",2461,82,"G",0,0,"11",,,,,,"29",,,,,
319629,319628,"IT-0327",984,98,"G",0,0,"04",,,,,,"22",,,,,
319631,319630,"IT-0328",1312,98,"G",0,0,"02",,,,,,"20",,,,,
319639,319638,"IT-0330",1017,66,"G",0,0,"06",,,,,,"24",,,,,
319646,319645,"IT-0333",1772,98,,0,0,"18",,,,,,"36",,,,,
319649,319648,"IT-0335",1624,59,"Asfalt",0,0,"11",,,,,,"29",,,,,
319660,319659,"IT-0337",1020,98,"G",0,0,"10",,,,,,"28",,,,,
319664,319663,"IT-0338",1312,82,"G",0,0,"09",,,,,,"27",,,,,
319671,319670,"IT-0339",1804,98,"G",0,0,"13",,,,,,"31",,,,,
319673,319672,"IT-0340",2297,82,"G",0,0,"10",,,,,,"28",,,,,
319683,319682,"IT-0341",1280,33,"G",0,0,"18",,,,,,"36",,,,,
319685,319684,"IT-0342",1312,66,"G",0,0,"17",,,,,,"35",,,,,
319687,319686,"IT-0343",1247,164,"G",0,0,"18",,,,,,"36",,,,,
319689,319688,"IT-0344",984,131,"G",0,0,"05",,,,,,"23",,,,,
319691,319690,"IT-0345",1280,82,"G",0,0,"07",,,,,,"25",,,,,
319693,319692,"IT-0346",1640,66,"G",0,0,"15",,,,,,"33",,,,,
319729,319728,"IT-0350",1312,66,"G",0,0,"16",,,,,,"34",,,,,
319731,319730,"IT-0351",755,82,"G",0,0,"15",,,,,,"33",,,,,
319737,319736,"IT-0352",1716,82,"G",0,0,"02",,,,,,"20",,,,,
319739,319738,"IT-0353",1414,98,"G",0,0,"03",,,,,,"21",,,,,
319742,319741,"IT-0354",984,98,"G",0,0,"02",,,,,,"20",,,,,
319744,319743,"IT-0355",1903,82,"G",0,0,"17",,,,,,"35",,,,,
319746,319745,"IT-0356",1755,125,"G",0,0,"15",,,,,,"33",,,,,
319753,319752,"IT-0357",1476,66,"G",0,0,"11",,,,,,"29",,,,,
319759,319758,"IT-0359",2297,98,"G",0,0,"18",,,,,,"36",,,,,
319761,319760,"IT-0360",1280,59,"G",0,0,"17",,,,,,"35",,,,,
319802,319801,"IT-0361",3281,295,"GRS",0,0,"04",44.5124,11.5889,56,35,,"22",44.5193,11.5955,56,215,
333852,319806,"IT-0363",2854,144,"GRS",0,0,"01",,,,,,"19",,,,,
319838,319837,"IT-0366",2215,98,"G",0,0,"04",,,,,,"22",,,,,
319840,319839,"IT-0367",1509,66,"Earth",0,0,"13",,,,,,"31",,,,,
319843,319842,"IT-0368",1411,69,"G",0,0,"04",,,,,,"22",,,,,
319918,319917,"IT-0370",1476,98,"G",0,0,"18",,,,,,"36",,,,,
319925,319924,"IT-0371",1312,66,"G",0,0,"07",,,,,,"25",,,,,
319928,319926,"IT-0372",2264,131,"G",0,0,"09",,,,,,"27",,,,,
319953,319952,"IT-0373",1640,66,"Asfalt",0,0,"16",,,,,,"34",,,,,
319976,319975,"IT-0377",1247,66,"G",0,0,"02",,,,,,"20",,,,,
319982,319978,"IT-0379",1969,82,"G",0,0,"16",,,,,,"34",,,,,
319984,319983,"IT-0382",1674,65,"GRE",0,0,"14",39.8965,18.1884,327,137,,"32",39.8931,18.1924,324,317,
319994,319993,"IT-0383",984,33,"G",0,0,"16",,,,,,"34",,,,,
319997,319996,"IT-0385",1181,66,"GRE",0,0,"06",41.1456,14.3368,95,74,,"24",41.1465,14.3409,97,254,
320007,320006,"IT-0387",2625,131,"G",0,0,"01",,,,,,"19",,,,,
320010,320009,"IT-0388",2625,82,"G",0,0,"17",,,,,,"35",,,,,
320012,320011,"IT-0389",3937,197,"G",0,0,"09",,,,,,"27",,,,,
320021,320020,"IT-0390",1312,131,"G",0,0,"05",,,,,,"23",,,,,
320026,320025,"IT-0392",2231,98,"G",0,0,"12",,,,,,"30",,,,,
320041,320040,"IT-0393",2297,98,"G",0,0,"01",,,,,,"19",,,,,
320043,320042,"IT-0394",2854,148,"G",0,0,"07",,,,,,"25",,,,,
320067,320066,"IT-0395",2362,115,"G",0,0,"04",,,,,,"22",,,,,
320069,320068,"IT-0396",984,197,"G",0,0,"11",,,,,,"29",,,,,
320081,320080,"IT-0398",1427,82,"G",0,0,"14",,,,,,"32",,,,,
320085,320084,"IT-0399",1640,62,"G",0,0,"08",,,,,,"26",,,,,
320101,320100,"IT-0400",984,112,"G",0,0,"03",,,,,,"21",,,,,
320103,320102,"IT-0401",1083,164,"G",0,0,"09",,,,,,"27",,,,,
320106,320105,"IT-0403",1017,75,"G",0,0,"17",,,,,,"35",,,,,
320108,320107,"IT-0404",886,98,"G",0,0,"16",,,,,,"34",,,,,
320110,320109,"IT-0405",1312,66,"G",0,0,"16",,,,,,"34",,,,,
320112,320111,"IT-0406",2297,39,"Asfalt",0,0,"10",,,,,,"28",,,,,
320127,320126,"IT-0407",1312,66,"G",0,0,"15",,,,,,"33",,,,,
320129,320128,"IT-0408",1739,66,"G",0,0,"03",,,,,,"21",,,,,
320156,320155,"IT-0409",820,49,"G",0,0,"03",,,,,,"21",,,,,
320196,320195,"IT-0419",951,66,"G",0,0,"01",,,,,,"19",,,,,
320280,320279,"IT-0436",1640,66,,0,0,"01",,,,,,"19",,,,,
320354,320353,"IT-0439",2297,98,"G",0,0,"17",,,,,,"35",,,,,
320416,320415,"IT-0448",1575,72,,0,0,"08",,,,,,"26",,,,,
321451,321450,"IT-0509",640,,"G",0,0,"18",,,,,,"36",,,,,
324809,324808,"IT-0528",1706,,,0,0,"02",,,,,,"20",,,,,
331161,331158,"IT-0538",1444,,"GRE",0,1,"18",,,,,,"36",,,,,
336914,336913,"IT-0554",1266,,"Erba",0,0,"16",,,,,,"34",,,,,
346364,346363,"IT-0683",1400,,"G",0,0,"09",,,,,,"27",,,,,
311536,308235,"ITK",2297,98,"Grassed black clay",0,0,"01",,,,,,"19",,,,,
249902,18252,"JB01",2675,30,"ASPH-G",1,0,"01",,,,,610,"19",,,,270,305
348932,300865,"JIQ",7874,,,0,0,"03",,,,,,"21",,,,,
252712,18253,"JLA",2200,60,"GRVL-DIRT-F",0,0,"04",,,,,,"22",,,,,
267782,18254,"JMC",100,100,"ASPH",1,0,"H1",,,2,,,,,,,4,
313296,302154,"JOP",3117,,,0,0,"03",,,,,,"21",,,,,
267783,18255,"JPN",82,82,"ASPH",1,0,"H1",,,,,,"H1",,,,201.4,
267784,18256,"JRA",44,44,"ASPH",1,0,"H1",,,,,,"H1",,,,328.7,
267790,18256,"JRA",44,44,"ASPH",0,0,"H10",,,,,,"H10",,,,355.3,
267791,18256,"JRA",44,44,"ASPH",0,0,"H11",,,,,,"H11",,,,0.8,
267785,18256,"JRA",44,44,"ASPH",0,0,"H2",,,,,,"H2",,,,226.3,600
267786,18256,"JRA",44,44,"ASPH-G",0,0,"H3",,,,,,"H3",,,,346,
267787,18256,"JRA",44,44,"ASPH",0,0,"H4",,,,,,"H4",,,,360,
267788,18256,"JRA",37,37,"ASPH",0,0,"H5",,,,,,"H5",,,,271,
267789,18256,"JRA",37,37,"ASPH",0,0,"H6",,,,,,"H6",,,,348.2,209
267792,18256,"JRA",37,37,"ASPH",0,0,"H7",,,,,,"H7",,,,358,
267793,18257,"JRB",62,62,"CONC-G",1,0,"H1",,,,,,,,,,264.7,
348557,308641,"JUH",7874,,,0,0,"13",,,,,,"31",,,,,
267794,18260,"JY00",20,20,"TURF",0,0,"H1",,,,,,,,,,218,376
267795,18261,"JY01",40,40,"CONC",0,0,"H1",,,,,,,,,,,
267796,18262,"JY02",50,50,"ASPH",0,0,"H1",,,,,,,,,,1.9,300
253135,18264,"JY04",2000,100,"TURF",0,0,"14",,,,,,"32",,,,,
267797,18266,"JY06",46,46,"TURF",0,0,"H1",,,,,,,,,,2,250
253166,18268,"JY08",1165,45,"TURF",1,0,"14",,,,,,"32",,,,360,
267798,18271,"JY12",25,25,"CONC",0,0,"H1",,,,,,,,,,,
267799,18272,"JY13",50,50,"TURF",0,0,"H1",,,,,,,,,,218,
267800,18273,"JY14",1000,75,"TURF",0,0,"H1",,,,,,,,,,222.1,
267801,18274,"JY15",88,88,"TURF",0,0,"H1",,,,,,,,,,341,777
